Department,Grade,Salary,Weekly,Daily,Hr,Min,Sec
Cabinet Office,AO,21722,417.7307692,83.54615385,11.29002079,0.188167013,0.003136117
Cabinet Office,EO,24327,467.8269231,93.56538462,12.64397089,0.210732848,0.003512214
Cabinet Office,AO (L),25277,486.0961538,97.21923077,13.13773389,0.218962231,0.003649371
Cabinet Office,Fast Stream,28000,538.4615385,107.6923077,14.55301455,0.242550243,0.004042504
Cabinet Office,EO (L),28050,539.4230769,107.8846154,14.57900208,0.242983368,0.004049723
Cabinet Office,HEO,32640,627.6923077,125.5384615,16.96465696,0.282744283,0.004712405
Cabinet Office,HEO (L),35241,677.7115385,135.5423077,18.31652807,0.305275468,0.005087924
Cabinet Office,SEO,38046,731.6538462,146.3307692,19.77442827,0.329573805,0.005492897
Cabinet Office,SEO (L),41412,796.3846154,159.2769231,21.52390852,0.358731809,0.005978863
Cabinet Office,G7,50694,974.8846154,194.9769231,26.34823285,0.439137214,0.007318954
Cabinet Office,G7 (L),55794,1072.961538,214.5923077,28.9989605,0.483316008,0.008055267
Cabinet Office,G6,61710,1186.730769,237.3461538,32.07380457,0.53456341,0.00890939
Cabinet Office,G6 (L),65790,1265.192308,253.0384615,34.19438669,0.569906445,0.009498441
Cabinet Office,DD,73000,1403.846154,280.7692308,37.94178794,0.632363132,0.010539386
Cabinet Office,D,95000,1826.923077,365.3846154,49.37629938,0.822938323,0.013715639
Cabinet Office,DG,125000,2403.846154,480.7692308,64.96881497,1.082813583,0.018046893
Cabinet Office,Perm Sec,200000,3846.153846,769.2307692,103.950104,1.732501733,0.028875029
NHS,Band 1,20270,389.8076923,77.96153846,10.53534304,0.175589051,0.002926484
NHS,Band 2,20270,389.8076923,77.96153846,10.53534304,0.175589051,0.002926484
NHS,Band 3,21730,417.8846154,83.57692308,11.29417879,0.188236313,0.003137272
NHS,Band 4,23949,460.5576923,92.11153846,12.4475052,0.20745842,0.00345764
NHS,Band 5,27055,520.2884615,104.0576923,14.06185031,0.234364172,0.00390607
NHS,Band 6,33706,648.1923077,129.6384615,17.51871102,0.291978517,0.004866309
NHS,Band 7,41659,801.1346154,160.2269231,21.6522869,0.360871448,0.006014524
NHS,Band 8a,48526,933.1923077,186.6384615,25.22141372,0.420356895,0.007005948
NHS,Band 8b,56164,1080.076923,216.0153846,29.19126819,0.486521137,0.008108686
NHS,Band 8c,67064,1289.692308,257.9384615,34.85654886,0.580942481,0.009682375
NHS,Band 8d,79592,1530.615385,306.1230769,41.36798337,0.689466389,0.011491106
NHS,Band 9,95135,1829.519231,365.9038462,49.4464657,0.824107762,0.013735129
Contractor,£400 Day Rate,104000,2000,400,54.05405405,0.900900901,0.015015015
Contractor,£500 Day Rate,130000,2500,500,67.56756757,1.126126126,0.018768769
Contractor,£600 Day Rate,156000,3000,600,81.08108108,1.351351351,0.022522523
Contractor,£700 Day Rate,182000,3500,700,94.59459459,1.576576577,0.026276276
Contractor,£800 Day Rate,208000,4000,800,108.1081081,1.801801802,0.03003003
Contractor,£900 Day Rate,234000,4500,900,121.6216216,2.027027027,0.033783784
Contractor,£1000 Day Rate,260000,5000,1000,135.1351351,2.252252252,0.037537538
National Medium Salary,18 to 21,18597,357.6346154,71.52692308,9.665800416,0.161096674,0.002684945
National Medium Salary,22 to 29,27492,528.6923077,105.7384615,14.28898129,0.238149688,0.003969161
National Medium Salary,30 to 39,34306,659.7307692,131.9461538,17.83056133,0.297176022,0.004952934
National Medium Salary,40 to 49,36961,710.7884615,142.1576923,19.21049896,0.320174983,0.00533625
National Medium Salary,50 to 59,34809,669.4038462,133.8807692,18.09199584,0.301533264,0.005025554
National Medium Salary,60 and over,30468,585.9230769,117.1846154,15.83575884,0.263929314,0.004398822
National Medium Salary,All Ages,33000,634.6153846,126.9230769,17.15176715,0.285862786,0.00476438
