Department,Grade,Salary,Weekly,Daily,Hr,Min,Sec
Cabinet Office,AO,21722,417.7307692,83.54615385,11.29002079,0.188167013,0.003136117
Cabinet Office,EO,24327,467.8269231,93.56538462,12.64397089,0.210732848,0.003512214
Cabinet Office,AO (L),25277,486.0961538,97.21923077,13.13773389,0.218962231,0.003649371
Cabinet Office,Fast Stream,28000,538.4615385,107.6923077,14.55301455,0.242550243,0.004042504
Cabinet Office,EO (L),28050,539.4230769,107.8846154,14.57900208,0.242983368,0.004049723
Cabinet Office,HEO,32640,627.6923077,125.5384615,16.96465696,0.282744283,0.004712405
Cabinet Office,HEO (L),35241,677.7115385,135.5423077,18.31652807,0.305275468,0.005087924
Cabinet Office,SEO,38046,731.6538462,146.3307692,19.77442827,0.329573805,0.005492897
Cabinet Office,SEO (L),41412,796.3846154,159.2769231,21.52390852,0.358731809,0.005978863
Cabinet Office,G7,50694,974.8846154,194.9769231,26.34823285,0.439137214,0.007318954
Cabinet Office,G7 (L),55794,1072.961538,214.5923077,28.9989605,0.483316008,0.008055267
Cabinet Office,G6,61710,1186.730769,237.3461538,32.07380457,0.53456341,0.00890939
Cabinet Office,G6 (L),65790,1265.192308,253.0384615,34.19438669,0.569906445,0.009498441
Cabinet Office,DD,73000,1403.846154,280.7692308,37.94178794,0.632363132,0.010539386
Cabinet Office,D,95000,1826.923077,365.3846154,49.37629938,0.822938323,0.013715639
Cabinet Office,DG,125000,2403.846154,480.7692308,64.96881497,1.082813583,0.018046893
Cabinet Office,Perm Sec,200000,3846.153846,769.2307692,103.950104,1.732501733,0.028875029
